Full Name,Title at Internship,Host Company,Bio,Twitter handle
Abimael Carrasquillo Ayala,Software Engineering Intern,ThinAir,"Abimael Carrasquillo Ayala, is a student in the University of Puerto Rico, Río Piedras Campus studying Computer Science and planning to pursue graduate studies in CS. Abimael is doing undergraduate research on mobile security, system administration and computers networks.",acarrasquillo1
Adam Poliak,Software Engineering Intern,AeroFS,"Adam is a rising junior at Johns Hopkins University studying Computer Science and is a south Florida native. He serves as the Treasurer of his campus's ACM chapter and as a Residential Adviser to younger students. 

Pursuing his passion for medicine, Adam has been involved as a software developer in the Radiation Oncology department at Johns Hopkins Hospital. Adam is excited to spend this upcoming summer working on mobile development.",azpoliak
Alex Rodriguez,Software Developer Intern,Findery,"Alex Rodriguez is a rising senior majoring Computer Science and minoring in Business at the University of California, San Diego. On campus, Alex is involved with SHPE (Society of Hispanic Professional Engineers) as the Webmaster, the Computer Science and Engineering Society, and a huge advocate for Women in Computing. 

Alex's main interests include iOS Development, front-end engineering, and user design. In his free time, you can see him blogging on the platform Medium, food adventuring with his maintained restaurant list or Place Board, hacking and informing others about the importance of diversity and technology for women and people of color, and being a Pinner aficionado.",aroduribe
Alex Triana,Web Developer Intern,Linkedin,"Alex Triana is a rising junior majoring in Electrical Engineering and Computer Science at the University of California, Berkeley. This summer, he is working as a Web Developer Intern at Linkedin. As part of the Profiles team he contributes to the front end of the user profile. 

At Berkeley, Alex is the Website Director of IEEE, a Web Developer at the Daily Californian, a Peer Advisor for the College of Engineering, and the Professional Development Chair and Annotator of the Alpha Beta Chapter of the Sigma Chi Fraternity. Alex hopes to use his engineering background and web dev skills to reform computer science education.",alexjtriana
Andre DeSean Woodley Jr,iOS Developer | Software Engineer,Panafold,"Andre Woodley studied CS and entrepreneurship at Tennessee State University. Andre has a passion for creating ideas, hacking, and building companies around products that add value to end users. 

Fumbling into computer science in 2010 as a business major and with no knowledge of computer science Andre decided to create an app for iPhone and Android for TSU. This motivated him to pursue computer science and create three startups during his college career. 

Andre also worked for a marketing company as an iOS Developer his senior year and as a software engineer prior to that for TSU. Motivated by passion and purpose Andre is on a mission to shake things up.",andrewoodleyjr
Benjamin Harvey,Software Engineering Intern,Panafold,"Benjamin Harvey is a junior studying Computer Science at Towson University in Baltimore, Maryland. On campus, he is a CoSMiC Scholar (Computing, Science, Mathematics), a Minorities in Computer Science club leader, a Jeff Mildred College of Science and Mathematics Scholarship recipient, and a Mathematics Tutor for student-athletes. 

After playing D1 football at USC for a season, he started a local web development company which then expanded to Android development and database management. In his freetime, he enjoys building mobile apps for Android and iOS and will continue this passion with Panafold this summer.",bharvdev
Christian A. Rodriguez-Encarnacion,Software Engineering Intern,Code for America,"Christian Rodriguez is a Computer Science and Mathematics Major at the University of Puerto Rico, Río Piedras Campus. He has conducted undergraduate research since his freshman year and has presented his results in a variety of conferences. Along with fellow students at UPR, he started their first ACM Student Chapter.

Christian has been involved in the Startups of Puerto Rico community and works as a freelance Software Developer. Christian was one of the first Codetrotters Fellows, an internship exchange program that connects talented student programmers from underserved talent pools with up and coming startups worldwide.",chrisrodz35
Estefania Ortiz,,Good Eggs,"Estefania Ortiz, originally from Puerto Rico, is currently a rising junior at Stanford University studying Computer Science with a focus on Artificial Intelligence and Education. She is spending the summer working as a Software Engineering Intern at Good Eggs. Estefania is involved with SWE (Stanford Women in Engineering) as the Co-Director of Outreach and worked as a Teaching Assistant for the Level Playing Field Institute’s AP Computer Science course for SMASH Students. She enjoys dancing, hackathons, reading, and teaching. She is passionate Education, Software, and Entrepreneurship, and goal is to start an edtech company.",
Fidelis Chimombe,Software Engineering Intern,Juntos Finanzas,"Fidelis Chimombe is a rising senior at Massachusetts Institute of Technology studying Electrical Engineering and Computer Science. He was born and raised in Zimbabwe. He is a well rounded engineer with experience in engineering, as well as a strong sense of entrepreneurship. 

Currently, Fidelis is serving as the President of MIT Expediting Access to Standard Education a club which raises money to support high school education in Africa. He is also the Vice President of MIT African Students Association. Fidelis has had an internship with Infosys, India's biggest software company. Fidelis has strong interests in mobile apps, web development, smart money, and educational software.",fidecows
Guillermo Vargas,Software Engineering Intern,Reddit,"Guillermo Vargas is a rising junior studying Computer Science and Engineering at MIT. He has always been interested in different ways to engineer information and has been programming since he was a kid in his hometown of Austin, Texas. Guillermo is particularly interested in advanced algorithms and machine learning. He is gaining more experience in computer science through his internship at Reddit this summer.",GuiJv2
